Percent Matching,Modality Match,Treatment timepoint,Matching between parental and Cas9
0.49331103678929766,Compounds - Compounds,24-48,A549 - A549
0.1045751633986928,Compounds - ORF,24-48,A549 - A549
0.11437908496732026,Compounds - ORF,24-96,A549 - A549
0.11437908496732026,Compounds - ORF,48-48,A549 - A549
0.10784313725490195,Compounds - ORF,48-96,A549 - A549
0.4,ORF - ORF,48-96,A549 - A549
0.4431438127090301,Compounds - Compounds,24-48,A549 - A549-Cas9
0.4632107023411371,Compounds - Compounds,48-48,A549 - A549-Cas9
0.10996563573883161,Compounds - CRISPR,24-96,A549 - A549-Cas9
0.09965635738831614,Compounds - CRISPR,24-144,A549 - A549-Cas9
0.14261168384879724,Compounds - CRISPR,48-96,A549 - A549-Cas9
0.11512027491408935,Compounds - CRISPR,48-144,A549 - A549-Cas9
0.13398692810457516,Compounds - ORF,48-48,A549 - A549-Cas9
0.13398692810457516,Compounds - ORF,48-96,A549 - A549-Cas9
0.0819672131147541,ORF - CRISPR,48-96,A549 - A549-Cas9
0.10163934426229508,ORF - CRISPR,48-144,A549 - A549-Cas9
0.1180327868852459,ORF - CRISPR,96-96,A549 - A549-Cas9
0.1081967213114754,ORF - CRISPR,96-144,A549 - A549-Cas9
0.14432989690721648,Compounds - CRISPR,48-96,A549-Cas9 - A549-Cas9
0.12886597938144329,Compounds - CRISPR,48-144,A549-Cas9 - A549-Cas9
0.29411764705882354,CRISPR - CRISPR,96-144,A549-Cas9 - A549-Cas9
