Percent Matching,Modality Match,Treatment timepoint,Matching between parental and Cas9,Plates
48.00668896321071,Compounds - Compounds,24-48,A549 - A549,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']"
7.545751633986928,Compounds - ORF,24-48,A549 - A549,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117020', 'BR00117021']"
9.173202614379084,Compounds - ORF,24-96,A549 - A549,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00118050', 'BR00117006']"
7.879084967320261,Compounds - ORF,48-48,A549 - A549,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00117020', 'BR00117021']"
9.490196078431373,Compounds - ORF,48-96,A549 - A549,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00118050', 'BR00117006']"
40.0,ORF - ORF,48-96,A549 - A549,"['BR00117020', 'BR00117021', 'BR00118050', 'BR00117006']"
43.32107023411371,Compounds - Compounds,24-48,A549 - A549-Cas9,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117050', 'BR00117051', 'BR00117052', 'BR00117053']"
45.32775919732441,Compounds - Compounds,48-48,A549 - A549-Cas9,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00117050', 'BR00117051', 'BR00117052', 'BR00117053']"
6.403780068728522,Compounds - CRISPR,24-96,A549 - A549-Cas9,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
7.243986254295532,Compounds - CRISPR,24-144,A549 - A549-Cas9,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
10.518900343642612,Compounds - CRISPR,48-96,A549 - A549-Cas9,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
8.960481099656358,Compounds - CRISPR,48-144,A549 - A549-Cas9,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
9.516339869281046,Compounds - ORF,48-48,A549 - A549-Cas9,"['BR00117020', 'BR00117021', 'BR00117050', 'BR00117051', 'BR00117052', 'BR00117053']"
11.133986928104576,Compounds - ORF,48-96,A549 - A549-Cas9,"['BR00118050', 'BR00117006', 'BR00117050', 'BR00117051', 'BR00117052', 'BR00117053']"
7.222950819672132,ORF - CRISPR,48-96,A549 - A549-Cas9,"['BR00117020', 'BR00117021', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
8.865573770491803,ORF - CRISPR,48-144,A549 - A549-Cas9,"['BR00117020', 'BR00117021', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
9.531147540983604,ORF - CRISPR,96-96,A549 - A549-Cas9,"['BR00118050', 'BR00117006', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
8.547540983606556,ORF - CRISPR,96-144,A549 - A549-Cas9,"['BR00118050', 'BR00117006', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
9.5,Compounds - CRISPR,48-96,A549-Cas9 - A549-Cas9,"['BR00117050', 'BR00117051', 'BR00117052', 'BR00117053', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
8.6340206185567,Compounds - CRISPR,48-144,A549-Cas9 - A549-Cas9,"['BR00117050', 'BR00117051', 'BR00117052', 'BR00117053', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
27.747899159663863,CRISPR - CRISPR,96-144,A549-Cas9 - A549-Cas9,"['BR00118041', 'BR00118042', 'BR00118043', 'BR00118044', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
