Percent Matching,Modality Match,Treatment timepoint,Plating density,sphere
0.49331103678929766,Compounds - Compounds,24-48,A549 - A549,None
0.36622073578595316,Compounds - Compounds,24-48,A549 - A549,batch
0.35618729096989965,Compounds - Compounds,24-48,A549 - A549,plate
0.10784313725490197,Compounds - ORF,24-48,A549 - A549,None
0.1045751633986928,Compounds - ORF,24-48,A549 - A549,batch
0.08169934640522876,Compounds - ORF,24-48,A549 - A549,plate
0.10784313725490197,Compounds - ORF,24-96,A549 - A549,None
0.08823529411764705,Compounds - ORF,24-96,A549 - A549,batch
0.0784313725490196,Compounds - ORF,24-96,A549 - A549,plate
0.10457516339869281,Compounds - ORF,48-48,A549 - A549,None
0.13398692810457516,Compounds - ORF,48-48,A549 - A549,batch
0.13725490196078433,Compounds - ORF,48-48,A549 - A549,plate
0.11437908496732026,Compounds - ORF,48-96,A549 - A549,None
0.0915032679738562,Compounds - ORF,48-96,A549 - A549,batch
0.08496732026143791,Compounds - ORF,48-96,A549 - A549,plate
0.11168384879725085,Compounds - CRISPR,24-96,A549 - A549,None
0.11855670103092783,Compounds - CRISPR,24-96,A549 - A549,batch
0.12371134020618556,Compounds - CRISPR,24-96,A549 - A549,plate
0.1013745704467354,Compounds - CRISPR,24-144,A549 - A549,None
0.1134020618556701,Compounds - CRISPR,24-144,A549 - A549,batch
0.12371134020618557,Compounds - CRISPR,24-144,A549 - A549,plate
0.14261168384879724,Compounds - CRISPR,48-96,A549 - A549,None
0.09965635738831616,Compounds - CRISPR,48-96,A549 - A549,batch
0.09450171821305842,Compounds - CRISPR,48-96,A549 - A549,plate
0.12027491408934707,Compounds - CRISPR,48-144,A549 - A549,None
0.11168384879725086,Compounds - CRISPR,48-144,A549 - A549,batch
0.12371134020618557,Compounds - CRISPR,48-144,A549 - A549,plate
0.4,ORF - ORF,48-96,A549 - A549,None
0.5125,ORF - ORF,48-96,A549 - A549,batch
0.5,ORF - ORF,48-96,A549 - A549,plate
0.08524590163934427,ORF - CRISPR,48-96,A549 - A549,None
0.09508196721311477,ORF - CRISPR,48-96,A549 - A549,batch
0.13114754098360656,ORF - CRISPR,48-96,A549 - A549,plate
0.10819672131147541,ORF - CRISPR,48-144,A549 - A549,None
0.08524590163934426,ORF - CRISPR,48-144,A549 - A549,batch
0.10491803278688525,ORF - CRISPR,48-144,A549 - A549,plate
0.1180327868852459,ORF - CRISPR,96-96,A549 - A549,None
0.1016393442622951,ORF - CRISPR,96-96,A549 - A549,batch
0.1180327868852459,ORF - CRISPR,96-96,A549 - A549,plate
0.1081967213114754,ORF - CRISPR,96-144,A549 - A549,None
0.12459016393442623,ORF - CRISPR,96-144,A549 - A549,batch
0.10491803278688525,ORF - CRISPR,96-144,A549 - A549,plate
0.292436974789916,CRISPR - CRISPR,96-144,A549 - A549,None
0.30756302521008405,CRISPR - CRISPR,96-144,A549 - A549,batch
0.3126050420168067,CRISPR - CRISPR,96-144,A549 - A549,plate
0.47324414715719065,Compounds - Compounds,24-48,A549 - A549 80%,None
0.36789297658862874,Compounds - Compounds,24-48,A549 - A549 80%,batch
0.36622073578595316,Compounds - Compounds,24-48,A549 - A549 80%,plate
0.4916387959866221,Compounds - Compounds,48-48,A549 - A549 80%,None
0.3979933110367893,Compounds - Compounds,48-48,A549 - A549 80%,batch
0.3862876254180602,Compounds - Compounds,48-48,A549 - A549 80%,plate
0.1503267973856209,Compounds - ORF,48-48,A549 - A549 80%,None
0.1111111111111111,Compounds - ORF,48-48,A549 - A549 80%,batch
0.09150326797385622,Compounds - ORF,48-48,A549 - A549 80%,plate
0.11437908496732026,Compounds - ORF,48-96,A549 - A549 80%,None
0.10130718954248366,Compounds - ORF,48-96,A549 - A549 80%,batch
0.08496732026143791,Compounds - ORF,48-96,A549 - A549 80%,plate
0.11855670103092783,Compounds - CRISPR,48-96,A549 - A549 80%,None
