Percent Matching,Modality Match,Treatment timepoint,Drug selection
47.50501672240803,Compounds - Compounds,24-48,A549 - A549
7.872549019607843,Compounds - ORF,24-48,A549 - A549
8.843137254901961,Compounds - ORF,24-96,A549 - A549
6.898692810457517,Compounds - ORF,48-48,A549 - A549
9.163398692810457,Compounds - ORF,48-96,A549 - A549
6.745704467353952,Compounds - CRISPR,24-96,A549 - A549
7.585910652920962,Compounds - CRISPR,24-144,A549 - A549
10.175257731958762,Compounds - CRISPR,48-96,A549 - A549
9.47594501718213,Compounds - CRISPR,48-144,A549 - A549
42.5,ORF - ORF,48-96,A549 - A549
7.222950819672132,ORF - CRISPR,48-96,A549 - A549
8.872131147540983,ORF - CRISPR,48-144,A549 - A549
9.531147540983605,ORF - CRISPR,96-96,A549 - A549
8.547540983606556,ORF - CRISPR,96-144,A549 - A549
26.73949579831933,CRISPR - CRISPR,96-144,A549 - A549
3.964052287581699,Compounds - ORF,24-96,A549 - A549+Selection
6.23202614379085,Compounds - ORF,48-96,A549 - A549+Selection
7.946735395189003,Compounds - CRISPR,24-144,A549 - A549+Selection
8.965635738831615,Compounds - CRISPR,48-144,A549 - A549+Selection
36.25,ORF - ORF,48-96,A549 - A549+Selection
45.625,ORF - ORF,96-96,A549 - A549+Selection
9.537704918032786,ORF - CRISPR,48-144,A549 - A549+Selection
8.888524590163934,ORF - CRISPR,96-144,A549 - A549+Selection
4.954098360655738,ORF - CRISPR,96-96,A549 - A549+Selection
5.944262295081968,ORF - CRISPR,96-144,A549 - A549+Selection
28.42016806722689,CRISPR - CRISPR,96-144,A549 - A549+Selection
29.761344537815127,CRISPR - CRISPR,144-144,A549 - A549+Selection
3.99016393442623,ORF - CRISPR,96-144,A549+Selection - A549+Selection
