Plate Name List,# of times imaged,Batch,Percent Replicating
"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994']",1.0,CPJUMP1,0.8660130718954249
"['BR00116991A', 'BR00116992A', 'BR00116993A', 'BR00116994A']",2.0,CPJUMP1,0.7450980392156863
"['BR00116991B', 'BR00116992B', 'BR00116993B', 'BR00116994B']",3.0,CPJUMP1,0.7352941176470589
"['BR00116991C', 'BR00116992C', 'BR00116993C', 'BR00116994C']",4.0,CPJUMP1,0.7483660130718954
"['BR00116991D', 'BR00116992D', 'BR00116993D', 'BR00116994D']",5.0,CPJUMP1,0.7418300653594772
"['BR00116991E', 'BR00116992E', 'BR00116993E', 'BR00116994E']",6.0,CPJUMP1,0.7124183006535948
"['BR00116991F', 'BR00116992F', 'BR00116993F', 'BR00116994F']",7.0,CPJUMP1,0.7222222222222222
