Percent Matching,Modality Match,Treatment timepoint,Polybrene effect on compounds and matching,Plates
39.46488294314381,Compounds - Compounds,48-48,Target2 - Target2 + Polybrene,"['BR00121434', 'BR00121435', 'BR00121440', 'BR00121431', 'BR00121432', 'BR00121433']"
13.071895424836605,Compounds - ORF,48-48,Target2 - ORF,"['BR00121434', 'BR00121435', 'BR00121440', 'BR00117022', 'BR00117023']"
12.418300653594772,Compounds - ORF,48-96,Target2 - ORF,"['BR00121434', 'BR00121435', 'BR00121440', 'BR00118039', 'BR00118040']"
8.49673202614379,Compounds - ORF,48-48,Target2 + Polybrene - ORF,"['BR00121431', 'BR00121432', 'BR00121433', 'BR00117022', 'BR00117023']"
10.784313725490197,Compounds - ORF,48-96,Target2 + Polybrene - ORF,"['BR00121431', 'BR00121432', 'BR00121433', 'BR00118039', 'BR00118040']"
50.0,ORF - ORF,48-96,ORF - ORF,"['BR00117022', 'BR00117023', 'BR00118039', 'BR00118040']"
