Percent Matching,Modality 1,Modality 2,Modality Match,Treatment timepoint,Cell Type
0.49498327759197325,Compounds,Compounds,Compounds - Compounds,24-48,A549
0.10784313725490197,Compounds,ORF,Compounds - ORF,24-48,A549
0.09803921568627451,Compounds,ORF,Compounds - ORF,24-96,A549
0.11437908496732026,Compounds,ORF,Compounds - ORF,48-48,A549
0.10784313725490197,Compounds,ORF,Compounds - ORF,48-96,A549
0.11168384879725086,Compounds,CRISPR,Compounds - CRISPR,24-96,A549
0.0979381443298969,Compounds,CRISPR,Compounds - CRISPR,24-144,A549
0.14261168384879724,Compounds,CRISPR,Compounds - CRISPR,48-96,A549
0.11683848797250859,Compounds,CRISPR,Compounds - CRISPR,48-144,A549
0.4125,ORF,ORF,ORF - ORF,48-96,A549
0.0819672131147541,ORF,CRISPR,ORF - CRISPR,48-96,A549
0.10819672131147541,ORF,CRISPR,ORF - CRISPR,48-144,A549
0.11475409836065573,ORF,CRISPR,ORF - CRISPR,96-96,A549
0.1081967213114754,ORF,CRISPR,ORF - CRISPR,96-144,A549
0.2857142857142857,CRISPR,CRISPR,CRISPR - CRISPR,96-144,A549
0.42642140468227424,Compounds,Compounds,Compounds - Compounds,24-48,U2OS
0.1437908496732026,Compounds,ORF,Compounds - ORF,24-48,U2OS
0.130718954248366,Compounds,ORF,Compounds - ORF,24-96,U2OS
0.13725490196078433,Compounds,ORF,Compounds - ORF,48-48,U2OS
0.1437908496732026,Compounds,ORF,Compounds - ORF,48-96,U2OS
0.11512027491408935,Compounds,CRISPR,Compounds - CRISPR,24-96,U2OS
0.1563573883161512,Compounds,CRISPR,Compounds - CRISPR,24-144,U2OS
0.13058419243986252,Compounds,CRISPR,Compounds - CRISPR,48-96,U2OS
0.1254295532646048,Compounds,CRISPR,Compounds - CRISPR,48-144,U2OS
0.51875,ORF,ORF,ORF - ORF,48-96,U2OS
0.11475409836065575,ORF,CRISPR,ORF - CRISPR,48-96,U2OS
0.09180327868852459,ORF,CRISPR,ORF - CRISPR,48-144,U2OS
0.13442622950819672,ORF,CRISPR,ORF - CRISPR,96-96,U2OS
0.11475409836065574,ORF,CRISPR,ORF - CRISPR,96-144,U2OS
0.3915966386554622,CRISPR,CRISPR,CRISPR - CRISPR,96-144,U2OS
